DANFOSS,,,"Фланец 100, Danfoss, фланец-приварка",027N3100,32789.61,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/74634/,bacafd9e.html
DANFOSS,,,"Переходник 15-3/4"", Danfoss, фланец-резьба, вн. плоская прокладка",003H6915,24774.72,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/74229/,f6c68ff1.html
DANFOSS,,,"Соединение с накидной гайкой 20-1"", Danfoss, фланец-резьба, вн., сталь",003H6916,24774.72,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/75957/,f3c68b38.html
DANFOSS,,,"Фланец 65, Danfoss, фланец-приварка",027N3065,20654.87,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/74632/,18218880.html
DANFOSS,,,"Фланец 75, Danfoss, фланец-приварка",027N3080,20582.1,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/74633/,a926e9f1.html
DANFOSS,,,"Соединение с накидной гайкой 50-2 1/2"", Danfoss ASV-PV, приварка-резьба, вн., сталь",003Z0276,16321.81,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/75951/,17619c0f.html
DANFOSS,,,"Соединение с накидной гайкой 2 1/2""-2"", Danfoss VM 2, резьба-резьба, вн.- нар., латунь",065B2005,13427.47,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/76141/,8ff45a21.html
DANFOSS,,,"Соединение с накидной гайкой 32-1 1/2"", Danfoss AVQM, приварка-резьба, вн., сталь",003H6914,11802.67,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/75966/,f5c68e5e.html
DANFOSS,,,"Соединение с накидной гайкой 1  1/4""-1 1/2"", Danfoss AB-QM, резьба-резьба, вн.- нар., латунь плоская",003H6906,11688.36,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/75865/,e5c8b3c5.html
DANFOSS,,,"Соединение с накидной гайкой 2 3/4""-2"", Danfoss VRG 3, резьба-резьба, вн., бронза",065B4112,8420.63,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/74277/,070749b8.html
DANFOSS,,,"Соединение с накидной гайкой 2 1/4""-2"", Danfoss ASV-M, резьба-резьба, вн.- нар., латунь",003Z0274,6525.57,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/75825/,19619f35.html
DANFOSS,,,"Соединение с накидной гайкой 50-2 1/4"", Danfoss ASV-M, приварка-резьба, вн., сталь",003Z0272,5676.5,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/75950/,136195c3.html
DANFOSS,,,"Американка угловая 90° 1""-1"", Danfoss FHM, AF, резьба-резьба, вн.- нар., латунь",088U0305,5506.33,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/75620/,7aa80054.html
DANFOSS,,,"Соединение с накидной гайкой 1""-3/4"", Danfoss XB, резьба-резьба, вн.- нар., латунь",004B2913,5474.57,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/74521/,aa71cc22.html
DANFOSS,,,"Соединение с накидной гайкой 2 1/2""-2"", Danfoss AB-QM, резьба-резьба, вн.- нар., латунь",003Z0278,5261.53,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/75445/,1d61a581.html
DANFOSS,,,"Соединение с накидной гайкой 1 1/4""-1"", Danfoss AVQM, резьба-резьба, вн.- нар., латунь",003H6904,5157.43,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/72410/,e3c8b09f.html
DANFOSS,,,"Соединение с накидной гайкой 1 1/2""-1"", Danfoss VRG 2, резьба-резьба, вн., чугун",065B4109,4291.96,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/74276/,060986bc.html
DANFOSS,,,"Соединение с накидной гайкой 2""-1 1/2"", Danfoss AB-QM, резьба-резьба, вн.- нар., латунь",003Z0279,4096.46,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/75391/,1c61a3ee.html
DANFOSS,,,"Соединение с накидной гайкой 1""-3/4"", Danfoss AVQM, резьба-резьба, вн.- нар., латунь",003H6903,3964.46,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/75306/,e0c8abe6.html
DANFOSS,,,"Соединение с накидной гайкой 2""-1 1/4"", Danfoss VRG 2, резьба-резьба, вн., бронза",065Z0294,2637.23,RUB,https://dan-service.ru:443/catalog/vodogazoprovodnye_1/76202/,bf50162b.html
